0.11269, 0.041695, 0.0258715, -0.0186271, -0.0704893, -0.0227849, -0.0766689, 0.186918, -0.0734325, -0.0573701, -0.197743, -0.0974323, 0.101025, 0.119946, -0.0537421, 0.0389151, 
0.104096, -0.169713, 0.0440577, -0.0473845, 0.0670905, 0.116818, 0.0847287, 0.0727771, -0.0671474, -0.00695289, 0.165298, -0.178342, 0.0815456, 0.11211, 0.0425488, -0.0559121, 
-0.18695, 0.179458, -0.0408204, 0.0572638, -0.0339941, 0.0564019, -0.0268611, 0.118265, 0.00898336, -0.0107688, -0.0577101, 0.0102248, 0.0863539, 0.0562141, -0.0362935, -0.187946, 
0.0433711, 0.0715208, -0.0894551, 0.00370506, 0.0765278, 0.032725, 0.130132, -0.156962, -0.0767844, -0.0434174, 0.0276315, -0.0832851, -0.0749269, -0.11673, -0.0644211, 0.0173627, 
-0.156999, 0.0839659, -0.297253, 0.0169731, 0.024237, -0.0937916, -0.0788096, 0.246868, 0.0500835, -0.0937902, -0.0476869, 0.0344667, 0.0329286, 0.00772579, 0.113372, -0.071758, 
-0.13193, 0.0240161, -0.0366931, 0.107239, -0.0342666, -0.146093, 0.105266, 0.000919908, -0.042658, 0.198242, 0.188357, 0.201428, 0.0199433, 0.0642064, 0.0952812, -0.0527444, 
0.0450197, -0.0338886, 0.0132276, 0.0454821, -0.0411248, 0.119448, -0.0346839, 0.185644, -0.0381434, -0.102259, 0.00833753, -0.153237, 0.155824, -0.096251, -0.0828693, -0.0207446, 
0.158959, -0.218774, 0.132533, -0.0629219, -0.0557467, 0.123123, -0.0308181, 0.0518822, -0.080531, 0.0250616, 0.0184499, -0.05428, 0.0878421, -0.11415, -0.0445542, -0.0531836, 
-0.106557, 0.0591417, -0.128418, 0.0382819, -0.0376101, 0.123808, 0.0595524, -0.01609, -0.0231692, -0.0454353, 0.0326963, -0.0260543, 0.190721, 0.165723, 0.24231, -0.223753, 
-0.0196375, -0.051129, -0.00778686, -0.017582, 0.0850166, 0.0448438, 0.140955, -0.148009, 0.0195997, 0.0138292, 0.0996879, -0.196417, -0.104747, -0.0549182, 0.0348342, -0.12743, 
-0.0159882, 0.147288, -0.242275, -0.0737033, 0.026317, -0.107503, -0.0542784, 0.173789, 0.04595, -0.200126, -0.0836417, 0.101156, 0.142114, -0.0518335, 0.154475, -0.0788327, 
-0.138359, 0.181488, -0.00204507, 0.0279203, -0.058632, -0.0758816, 0.0387736, 0.142179, -0.0291411, 0.182222, 0.101462, 0.0728929, -0.0355988, 0.103774, 0.165544, -0.0454179, 
0.167808, 0.0663341, 0.0769889, 0.101412, -0.0358536, 0.108099, 0.0334464, 0.155993, -0.116007, -0.0370233, -0.0284662, -0.221002, 0.147208, -0.152789, -0.0626765, -0.0419762, 
0.204245, -0.0375382, 0.167773, 0.0975215, -0.0426008, 0.11418, -0.018513, 0.248447, -0.0576211, 0.00808029, 0.0866336, -0.0767602, 0.0304721, -0.0936053, -0.061521, -0.0803249, 
-0.166576, 0.0373397, 0.0178049, -0.116942, 0.151311, -0.0345616, 0.16963, -0.12515, -0.0148419, -0.0327558, 0.0775327, 0.00057681, -0.00852303, 0.158414, 0.155843, -0.105502, 
-0.0475303, -0.18006, 0.0808727, -0.00667194, 0.153791, -0.126449, 0.137574, -0.0611009, -0.0731185, -0.00530746, 0.0627249, -0.0704641, -0.094738, 0.0563034, 0.00644679, 0.0469278, 
-0.082379, 0.072134, -0.194815, 0.0184373, 0.206904, -0.00829118, -0.0758709, 0.100671, -0.0993273, 0.0099517, -0.216927, -0.0206521, 0.0835648, 0.0396339, 0.0234369, -0.0921399, 
-0.109539, 0.182485, -0.173678, -0.00591523, -0.188263, -0.0843602, 0.0754053, 0.0536625, 0.0713593, 0.157485, 0.240652, -0.15857, 0.0259336, 0.0646613, 0.22674, -0.0672605, 
0.134696, 0.133826, 0.0455538, 0.138188, 0.0614374, 0.0738059, 0.0784212, -0.00021934, -0.104704, -0.0583293, -0.0105729, -0.0829091, -0.0586026, -0.0945973, -0.113394, -0.0287867, 
0.11875, -0.0890108, 0.0356164, 0.00179466, -0.171554, -0.143524, -0.0179418, 0.15421, 0.016436, 0.19986, 0.0336015, -0.101477, -0.142085, 0.0360378, -0.0387628, -0.216092, 
-0.254227, 0.108947, 0.0779664, -0.112756, 0.128317, 0.0512394, 0.235584, -0.0982193, -0.0380492, 0.125009, -0.0601311, -0.0755404, -0.178288, 0.0758251, 0.262339, -0.120596, 
0.10168, -0.0340934, -0.0935306, -0.111089, 0.0533635, -0.0954703, 0.163274, 0.0657273, -0.0749102, 0.0887714, 0.138801, -0.237463, -0.110325, -0.0598957, 0.0234816, -0.0406561, 
0.0277729, 0.0579578, -0.0957667, 0.00685201, 0.249507, -0.0954856, 0.108563, -0.132919, -0.0958468, 0.0728269, -0.0496821, 0.115149, -0.0945414, 0.00925233, -0.136136, -0.091243, 
-0.111638, 0.136337, -0.159919, -0.15567, -0.331756, -0.00188892, -0.0176368, 0.0913658, -0.0745255, -0.0550752, 0.0427022, -0.0876197, -0.053566, 0.0822163, 0.11266, 0.00683562, 
0.0111147, -0.00167011, 0.0779147, -0.0422935, 0.133372, -0.0383069, 0.0815001, -0.137491, 0.0122341, -0.0665604, -0.0860071, -0.157406, -0.107603, -0.0805648, -0.250215, 0.00625797, 
0.117145, -0.0650001, 0.0175822, -0.0195613, -0.131635, -0.0275187, 0.130172, 0.0553026, -0.0772035, 0.0877036, -0.0678426, -0.0150767, -0.101142, 0.0896697, -0.0667559, -0.191544, 
-0.128315, 0.0662012, -0.00356212, -0.143407, 0.00955941, 0.0219971, 0.12944, -0.0389043, -0.0291898, -0.0580632, 0.0372053, -0.213402, -0.133332, 0.0807919, 0.141026, 0.0591031, 
-0.0154288, -0.103638, 0.0730298, -0.00277991, -0.000779264, -0.0269031, 0.105836, 0.049511, -0.0661347, -0.0083336, 0.168403, -0.154836, -0.102878, -0.101726, -0.0392144, 0.0427798, 
0.0519567, 0.103687, 0.0452622, -0.0937937, 0.177853, -0.0739961, 0.086821, -0.131696, -0.0251441, 0.142731, -0.0223392, -0.0130004, 0.128942, -0.0573629, -0.0634682, 0.0834277, 
-0.0848921, 0.0122889, -0.216764, -0.0643834, -0.327211, 0.0378601, -0.0104542, -0.0974931, -0.0972249, -0.029057, -0.0646625, 0.0415745, 0.0978011, 0.257047, 0.0713783, 0.0164419, 
-0.112225, -0.00449468, -0.0918784, -0.0988941, -0.376525, -0.168109, -0.159324, 0.240054, -0.120396, -0.129873, -0.0186985, 0.126632, -0.016122, 0.190457, -0.00662635, -0.0760881, 
0.122083, -0.199017, -0.0234898, -0.0928819, -0.128324, -0.0138387, 0.0232162, 0.0150781, 0.0658396, -0.103744, 0.185077, -0.0649687, 0.00610144, 0.0170972, 0.0417024, -0.0624626, 
-0.267065, 0.0465871, 0.0270762, 0.0236167, -0.23637, -0.0252007, -0.0965679, -0.0317382, -0.0506574, -0.167636, -0.0572156, -0.135037, 0.00439735, 0.0494614, 0.0412582, -0.0683607, 
-0.0757294, -0.0665315, 0.0556365, 0.0839418, -0.0258877, -0.0171483, -0.0305784, -0.109061, 0.00304776, -0.112364, 0.0907118, -0.149294, 0.078472, 0.0281498, 0.0432769, -0.0407156, 
0.0709583, 0.212716, -0.169837, -0.172604, 0.146433, -0.23109, -0.156863, -0.0487538, 0.0694, 0.0771917, 0.104185, 0.201586, 0.035005, -0.143434, 0.0577896, -0.17401, 
0.115636, -0.194384, -0.000665889, -0.0221773, -0.161286, 0.0448386, 0.0958902, 0.11262, 0.0796701, 0.104494, 0.154142, 0.189948, -0.147424, 0.071001, -0.053026, -0.0599488, 
0.0274323, 0.121884, -0.0900136, 0.0524963, -0.230781, 0.073024, -0.384738, 0.174395, -0.100478, -0.240934, -0.061526, 0.0318062, 0.119598, -0.0867085, -0.0065997, 0.0286233, 
0.0838751, -0.0146942, -0.0810062, 0.0608962, -0.113314, -0.0856389, -0.197947, 0.168634, -0.0758874, -0.0541007, 0.125873, 0.0325845, -0.120774, -0.170859, -0.0214399, 0.00462878, 
-0.0856775, -0.00428533, 0.0630493, 0.18043, -0.219838, 0.295116, -0.322229, -0.0884969, 0.0651008, -0.220426, 0.149461, 0.0115351, -0.101471, -0.055193, 0.18071, -0.134063, 
0.0918936, -0.0339872, 0.0733766, 0.0950677, 0.000236435, 0.0609524, 0.0893843, -0.0781791, 0.00269031, -0.105192, -0.0753731, -0.155801, -0.065529, -0.0715048, -0.0404468, 0.0451686, 
0.175348, -0.0222378, -0.0547754, -0.11562, 0.177881, -0.327403, -0.284941, -0.0309145, 0.0535854, -0.0919026, 0.13234, 0.0945427, 0.121327, -0.169075, 0.230165, -0.185336, 
-0.0266858, -0.118812, 0.0533782, -0.150619, -0.150109, 0.00713234, -0.0479021, 0.152901, 0.0765234, 0.170442, 0.095153, 0.241767, -0.201265, -0.0873899, -0.129374, -0.160381, 
0.0305041, 0.180633, 0.0313273, -0.0260667, -0.0409573, 0.264205, -0.250781, 0.142709, -0.116796, -0.0822622, -0.315653, 0.126783, 0.178936, -0.0382326, -0.0834983, -0.040102, 
0.0570877, 0.0966542, -0.147322, 0.143334, -0.0244796, 0.0505734, -0.262646, 0.301839, 0.0890812, -0.246105, -0.0634258, 0.0597989, -0.0333584, -0.168318, -0.0272922, -0.150848, 
0.0428572, -0.0395948, 0.21094, 0.191925, -0.117132, 0.37111, -0.199284, -0.0665136, -0.0805356, 0.00553428, 0.0136075, 0.0497477, -0.00899947, -0.015151, -0.0156905, -0.159314, 
