0.3392, 0.102767, -0.213609, -0.149625, 0.00161347, 0.27486, -0.0769215, -0.0420852, -0.0899941, -0.0199483, 0.0926512, -0.123948, 0.0245653, -0.101402, -0.189401, 0.117677, 
-0.16074, -0.0507334, 0.015955, 0.0764875, 0.0717463, 0.0791205, -0.207576, 0.0413635, -0.499936, 0.288218, 0.270877, -0.15367, -0.0284487, -0.19956, 0.170026, 0.243777, 
-0.0949796, 0.14395, -0.364841, -0.114307, -0.00141645, 0.0660523, 0.142361, 0.163357, 0.0494934, -0.186533, 0.0165436, 0.0294387, 0.144412, 0.0307969, -0.0175254, -0.0219319, 
0.28995, 0.182045, -0.0616271, 0.265697, 0.0111256, 0.203891, 0.0335587, 0.0447915, 0.0480255, 0.207424, -0.000793977, 0.015848, -0.201285, 0.0259979, -0.147897, 0.163528, 
0.105214, -0.128668, 0.0457561, 0.0768959, 0.185117, 0.206633, 0.509467, 0.0696569, -0.412231, -0.184269, 0.0618154, 0.113887, -0.0581761, -0.0190826, 0.0572842, 0.147904, 
0.00885926, -0.027291, 0.181213, 0.278516, -0.00303786, -0.0594703, 0.184821, 0.0158991, 0.282183, 0.159248, -0.0823692, 0.124316, -0.16228, 0.161696, -0.2701, -0.124028, 
0.00332799, -0.0526566, -0.123832, -0.144443, -0.15886, 0.265246, -0.0552836, 0.056483, 0.123335, -0.288435, -0.178324, -0.0876581, -0.195015, 0.0447059, -0.0221175, 0.00965723, 
-0.0569285, -0.0383774, -0.170277, 0.0878679, 0.120723, -0.0988549, -0.416657, 0.089847, -0.135781, 0.108609, 0.189966, -0.345678, 0.0764533, 0.0750852, -0.0529517, 0.590928, 
-0.379122, -0.144602, -0.542868, -0.323116, 0.0265512, 0.0804721, 0.202153, -0.0377486, 0.0129036, -0.212228, 0.0920704, -0.125324, -0.131529, -0.215323, -0.00440814, 0.282683, 
0.0273996, 0.360962, 0.00433249, 0.424658, -0.218081, 0.0767388, -0.0594975, -0.0232901, -0.041662, -0.085765, 0.0339024, -0.0591504, -0.124558, 0.0536275, 0.275528, -0.208257, 
0.374812, -0.147512, -0.143709, 0.3337, 0.398142, -0.410126, -0.410029, -0.108896, 0.00583989, -0.186994, 0.212915, 0.147691, 0.0425072, 0.098996, -0.132869, 0.249249, 
0.0563016, -0.306714, -0.298533, 0.202866, -0.463444, -0.366279, 0.216742, -0.304337, -0.138532, -0.00718695, -0.0466372, -0.184942, -0.108692, -0.184374, 0.324678, -0.407869, 
0.0105625, -0.180014, 0.0107254, -0.0854395, -0.0696341, 0.0816825, -0.0731207, -0.190711, 0.284967, -0.408488, 0.502857, -0.00691362, -0.211916, 0.068847, -0.353798, -0.194256, 
0.0640796, 0.175172, -0.0851459, -0.090251, 0.0350758, -0.377468, -0.192129, 0.113787, -0.0148187, 0.02864, -0.195433, -0.0889992, 0.0811792, -0.106137, -0.0925339, 0.00390654, 
0.118467, -0.00395231, -0.0637509, -0.334454, -0.0643137, 0.0798971, -0.139601, -0.0894741, -0.0210325, -0.172763, 0.124099, 0.0338332, 0.12633, 0.0024392, 0.00486623, 0.196861, 
0.24338, 0.315016, -0.121557, 0.386747, 0.0968677, 0.139378, 0.0632714, -0.0472463, -0.0985086, -0.289583, 0.144967, -0.0462864, 0.114763, 0.117488, 0.128899, -0.155615, 
0.483223, -0.156983, -0.118217, 0.184066, 0.241491, -0.564289, 0.295201, 0.0540544, 0.0685855, -0.232843, -0.214762, -0.104491, 0.243103, 0.257681, 0.0200068, 0.0798841, 
0.0889586, -0.781695, 0.0181567, 0.000851537, -0.333271, -0.106267, 0.134417, -0.434559, 0.268993, -0.208913, -0.00552042, 0.191103, 0.0974655, -0.382936, 0.0556288, -0.136815, 
0.304343, 0.169738, 0.177104, 0.144312, 0.215381, -0.0411263, -0.1713, -0.01311, 0.0195528, -0.0087027, -0.123799, 0.179855, 0.0454486, 0.0755937, -0.0935968, -0.0373322, 
0.0487744, -0.0926588, 0.0736146, 0.112139, 0.189309, -0.0815414, 0.0611724, -0.00927728, -0.173145, -0.15753, -0.145255, 0.145665, 0.0406125, -0.596284, 0.371049, 0.0961834, 
0.224073, 0.21989, 0.113256, 0.0679756, -0.0147223, -0.0677586, -0.165764, -0.0409628, 0.0456833, -0.127998, -0.0731656, 0.0366806, 0.0642377, 0.128165, -0.340289, 0.0976619, 
-0.0775734, -0.0371548, 0.260806, -0.0896719, -0.000896079, -0.246486, -0.136166, 0.0985544, 0.208751, 0.186939, -0.0440333, 0.11104, 0.0107728, 0.0400366, -0.0814222, -0.0209707, 
-0.082947, -0.024532, -0.139425, -0.101387, 0.0303407, 0.101702, -0.106025, -0.0532922, 0.152529, -0.222032, -0.107364, 0.0471072, -0.0125226, -0.143484, -0.0400792, -0.011745, 
0.246489, -0.0863917, -0.109512, 0.178465, -0.23427, -0.081225, -0.192311, 0.137616, 0.231471, -0.0918761, -0.142068, 0.309978, -0.0221219, -0.226083, -0.291233, -0.168984, 
0.0714453, 0.221353, 0.144234, 0.0124748, 0.0625512, -0.244781, 0.0337121, 0.0264058, 0.120183, 0.075005, -0.0515484, -0.05847, -0.13521, -0.120373, -0.000600865, -0.101227, 
0.0158747, -0.272587, -0.205671, 0.142802, 0.198099, -0.108959, -0.565574, 0.0260926, -0.070878, -0.159989, 0.120274, 0.262556, 0.349697, -0.194197, 0.387817, 0.315769, 
0.099469, -0.0720553, -0.0983471, -0.102647, 0.106874, -0.117552, 0.0040871, 0.102112, -0.168434, 0.266709, -0.075693, -0.153541, -0.0773519, 0.167006, -0.0570888, -0.00809845, 
