0.118752, 0.138888, 0.128597, 0.0787758, 0.114086, -0.0489889, 0.0250813, -0.00645916, -0.0223373, -0.0100087, 0.0399409, 0.181968, 0.00138374, 0.0584555, -0.000857915, -0.00847706, 
-0.0465146, 0.0287674, 0.0998112, 0.0595843, 0.0260124, -0.053481, 0.0650405, 0.0397498, 0.0330596, 0.0867873, 0.000225741, -0.0304773, 0.116519, -0.0697392, 0.0107428, 0.0928794, 
0.0421216, 0.139683, 0.20798, 0.0483518, 0.0862469, 0.0343195, 0.104642, 0.0829879, 0.0366886, 0.119017, 0.0679664, 0.102497, 0.0332324, 0.106612, 0.00722493, 0.0701365, 
0.0580898, 0.135089, -0.0195322, 0.01659, 0.0500416, 0.00285758, 0.0288309, -0.0380701, 0.0148804, 0.0756303, 0.154401, 0.176757, 0.142589, -0.031326, -0.00632272, 0.091188, 
0.192378, 0.107869, -0.00664975, 0.0116909, 0.0234858, 0.125952, -0.0648397, 0.0611145, 0.0618055, -0.00218635, 0.0336435, 0.1381, -0.0264384, 0.121702, 0.00482094, 0.067661, 
0.155708, 0.0300727, -0.0342596, 0.172472, -0.034685, 0.0992168, 0.0393681, 0.0715935, 0.0674546, 0.175676, 0.0191477, 0.181441, 0.0430397, 0.125999, 0.068637, -0.0373552, 
0.100447, 0.000753806, -0.0528377, 0.0362287, 0.001212, 0.106066, -0.0227283, 0.0599715, 0.00573418, -0.0130438, -0.0784154, -0.0464453, -0.0273031, 0.0561576, -0.0361608, 0.0753393, 
0.0979788, 0.0483761, 0.0584351, 0.0153406, 0.0297773, 0.00869009, 0.0859132, 0.0366482, 0.0493853, -0.0591661, -0.00823541, 0.084993, 0.014332, 0.0547508, -0.0445013, 0.114764, 
0.021948, -0.0309912, -0.0355974, 0.00688759, -0.131477, 0.0408925, 0.0463387, -0.0197613, 0.0659749, 0.118231, -0.0451876, 0.0342396, 0.248315, 0.130395, 0.0378147, -0.00200419, 
0.0159728, 0.132399, 0.0330092, 0.0667795, 0.0225607, -0.0738819, -0.00752652, 0.0324893, -0.0302563, -0.0334507, 0.0287607, -0.0222147, -0.003026, 0.0208026, -0.0856277, 0.11818, 
-0.000477946, -0.00618868, -0.0295315, 0.0489512, 0.0425073, -0.0421979, 0.086917, 0.0808414, 0.000747739, -0.0419235, -0.0350564, 0.0139604, -0.0434919, 0.0205851, 0.139475, -0.0121664, 
-0.0358912, -0.0540581, -0.0250295, -0.100528, 0.0270275, -0.0392585, -0.00434881, -0.01313, -0.00996174, 0.0106559, -0.0394007, -0.0768131, -0.0553796, 0.187757, 0.00243894, 0.190846, 
-0.0842024, 0.0873724, 0.0238219, 0.0461149, -0.05887, 0.128965, 0.0206783, -0.121492, 0.0119571, 0.0200639, -0.0250124, -0.103857, -0.0511909, -0.0822218, 0.00245325, 0.0143227, 
0.0794649, -0.0725167, -0.0128804, 0.0290908, 0.0264262, 0.082268, 0.144984, 0.0999773, 0.0125149, -0.0231616, 0.00380079, -0.075756, 0.0599684, 0.0619967, -0.00198015, 0.0115119, 
